Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776159961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776159962,2,,Aggregated,0.000000,0.000000,610,610,660,660,660,660,660,660,660,660,660,4,0,103.20250600034342,369.1881502504657,103.20250600034342,656.9343650007795,106.75
1776159963,4,,Aggregated,0.000000,0.000000,270,270,610,610,660,660,660,660,660,660,660,8,0,100,269.9856332503714,54.02232200049184,656.9343650007795,16326.5
1776159964,6,,Aggregated,0.000000,0.000000,100,270,280,300,610,660,660,660,660,660,660,15,0,100,206.69556213348793,33.46432599937543,656.9343650007795,10847.933333333332
1776159965,8,,Aggregated,4.000000,0.000000,100,270,280,290,300,610,660,660,660,660,660,23,0,100,177.444728173965,26.118141000551987,656.9343650007795,9541.0
1776159966,10,,Aggregated,4.666667,0.000000,100,270,290,300,520,610,660,660,660,660,660,28,0,91,188.24778921439898,26.118141000551987,656.9343650007795,14695.57142857143
1776159967,12,,Aggregated,5.500000,0.000000,89,270,290,300,610,680,680,680,680,680,680,35,0,89,197.9643426572563,26.118141000551987,679.0181000005759,22598.0
1776159968,14,,Aggregated,5.400000,0.000000,82,120,290,300,520,660,680,680,680,680,680,43,0,82,184.7624612094076,26.118141000551987,679.0181000005759,22571.627906976744
1776159969,16,,Aggregated,5.000000,0.000000,82,270,300,340,550,660,680,680,680,680,680,52,0,81,192.9777515000786,26.118141000551987,679.0181000005759,21437.48076923077
1776159970,18,,Aggregated,5.857143,0.000000,81,170,300,340,550,610,680,680,680,680,680,63,0,81,195.3070478254472,18.302636000044004,679.0181000005759,25189.460317460318
1776159971,20,,Aggregated,5.625000,0.000000,82,170,290,300,550,610,680,680,680,680,680,73,0,82,186.49271149317354,18.302636000044004,679.0181000005759,24640.328767123287
1776159972,22,,Aggregated,6.444444,0.000000,85,200,290,300,550,610,680,680,680,680,680,86,0,85,181.5516660116542,18.302636000044004,679.0181000005759,23170.011627906977
1776159973,24,,Aggregated,7.000000,0.000000,82,170,290,300,520,610,680,680,680,680,680,97,0,82,171.94644710312767,16.834543000186386,679.0181000005759,23243.77319587629
1776159974,26,,Aggregated,8.300000,0.000000,78,170,290,300,430,560,660,680,680,680,680,111,0,78,166.65745076580924,16.834543000186386,679.0181000005759,26369.675675675677
1776159975,28,,Aggregated,8.500000,0.000000,81,170,280,300,350,550,660,680,680,680,680,122,0,79,163.6740042705227,16.834543000186386,679.0181000005759,28217.024590163935
1776159976,30,,Aggregated,9.400000,0.000000,76,160,280,300,350,550,660,680,680,680,680,139,0,76,159.70450493528367,16.834543000186386,679.0181000005759,28615.21582733813
1776159977,32,,Aggregated,9.800000,0.000000,78,170,280,300,410,550,610,680,680,680,680,158,0,76,163.26009651899042,16.834543000186386,679.0181000005759,26328.08860759494
1776159978,34,,Aggregated,10.700000,0.000000,76,150,270,300,360,550,610,680,680,680,680,175,0,76,156.81442720572315,16.834543000186386,679.0181000005759,27641.81142857143
1776159979,36,,Aggregated,11.500000,0.000000,81,160,280,300,390,550,610,680,680,680,680,192,0,81,161.46113156770525,16.834543000186386,679.0181000005759,27238.880208333332
1776159980,38,,Aggregated,12.600000,0.000000,86,170,280,300,390,550,610,660,680,680,680,203,0,86,165.07353621182568,16.834543000186386,679.0181000005759,26773.970443349754
1776159981,40,,Aggregated,13.600000,0.000000,94,190,290,320,470,610,680,800,840,840,840,219,0,94,183.16017936073158,16.834543000186386,835.4655920002187,26866.502283105023
1776159982,42,,Aggregated,13.600000,0.000000,100,200,300,330,520,660,840,860,1100,1100,1100,234,0,100,198.06180625641318,16.834543000186386,1059.212366999418,29231.26923076923
1776159983,44,,Aggregated,14.300000,0.000000,110,260,330,390,550,790,850,1000,1100,1100,1100,261,0,110,224.76534227202995,16.834543000186386,1116.6514809992805,29827.249042145595
1776159984,46,,Aggregated,14.300000,0.000000,100,260,320,380,550,790,850,1000,1100,1100,1100,275,0,100,217.522377956355,16.834543000186386,1116.6514809992805,30029.861818181816
1776159985,48,,Aggregated,15.400000,0.000000,100,240,320,390,560,680,850,1000,1100,1100,1100,293,0,100,217.31645929691226,16.834543000186386,1116.6514809992805,29902.23890784983
